blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Neutral,0.5523185576722189,0.5523185576722189,0.5523185576722189,0.0,0,0.5026728259855399,0.5026728259855399,0.5026728259855399,0.0,-0.14921408367558733,-0.14921408367558733,-0.14921408367558733,0.0,2.366273880004883,2.366273880004883,2.366273880004883,0.0,-2.4644482135772705,-2.4644482135772705,-2.4644482135772705,0.0,5.681360721588135,5.681360721588135,5.681360721588135,0.0,0.0,0.0,0.0,0.0,0.0069749318600941515,0.0069749318600941515,0.0069749318600941515,0.0,1,0.3179059573940313,0.3179059573940313,0.3179059573940313,0.0,0.22912434895833333,0.22912434895833333,0.22912434895833333,0.0,3.656677272454278,3.656677272454278,3.656677272454278,0.0,0.0,1,0.04
0,Neutral,0.5523185576722189,0.5446532290911976,0.5369879005101762,0.007665328581021369,1,0.5026728259855399,0.5004296532355748,0.49818648048560976,0.00224317274996505,-0.14891375050276276,-0.14906391708917505,-0.14921408367558733,0.00015016658641228697,2.366273880004883,2.2460533380508423,2.1258327960968018,0.12022054195404053,-2.3399438858032227,-2.4021960496902466,-2.4644482135772705,0.062252163887023926,5.681360721588135,5.583962678909302,5.486564636230469,0.09739804267883301,0.0001249674427175355,6.248372135876775e-05,0.0,6.248372135876775e-05,0.0069749318600941515,0.006912448138735384,0.006849964417376616,6.248372135876775e-05,1,0.31895381510169524,0.3184298862478633,0.3179059573940313,0.0005239288538319564,0.22912434895833333,0.22859718605324075,0.22807002314814814,0.0005271629050925958,4.044186106138279,3.8504316892962787,3.656677272454278,0.19375441684200068,0.04,2,0.08
0,Neutral,0.5523185576722189,0.5459618548015783,0.5369879005101762,0.006526600238236926,2,0.504741392582135,0.5018668996844281,0.49818648048560976,0.002736038017573453,-0.14188337032936432,-0.14667040150257146,-0.14921408367558733,0.003387162095680048,2.366273880004883,2.040323774019877,1.6288646459579468,0.30705801759801704,-2.3399438858032227,-2.4114647706349692,-2.4644482135772705,0.05249164677971977,6.122873306274414,5.763599554697673,5.486564636230469,0.2662011772409324,0.00034137389006505276,0.00015544711092752941,0.0,0.00014102196243890563,0.007191338307441669,0.007005411528304146,0.006849964417376616,0.00014102196243890563,1,0.31895381510169524,0.318321670988031,0.3179059573940313,0.000454336931699649,0.22912434895833333,0.2284373794367284,0.22807002314814814,0.00048615168589583225,4.1850068408893515,3.961956739827303,3.656677272454278,0.22338947264605868,0.08,3,0.12
0,Neutral,0.5523185576722189,0.5463479478669783,0.5369879005101762,0.005691624246888186,3,0.5057684758003834,0.5028422937134169,0.49818648048560976,0.0029100873802287235,-0.14188337032936432,-0.1454897084315671,-0.14921408367558733,0.00357585775452014,2.366273880004883,1.9914116561412811,1.6288646459579468,0.2790889740826877,-2.3399438858032227,-2.4009072184562683,-2.4644482135772705,0.048999137341927936,6.262217044830322,5.888253927230835,5.486564636230469,0.315853506943097,0.0005237735497901205,0.0002475287206431772,0.0,0.00020087922730104455,0.007715111857231789,0.007182836610536056,0.006849964417376616,0.0003306877300907779,1,0.31951991691759385,0.31862123247042173,0.3179059573940313,0.0006511741555268112,0.22912434895833333,0.22820203993055557,0.22749602141203704,0.0005860133494823702,4.1850068408893515,3.9521171408496594,3.656677272454278,0.19421018379821306,0.12,4,0.16
0,Neutral,0.5523185576722189,0.5442296487787519,0.5357564524258462,0.006623022977684404,4,0.5057684758003834,0.5025646939950331,0.49818648048560976,0.002661415650183274,-0.14188337032936432,-0.14595371186188777,-0.14921408367558733,0.003330255797659811,2.366273880004883,1.9447487831115722,1.6288646459579468,0.26649994229111684,-2.3399438858032227,-2.4026998043060304,-2.4644482135772705,0.043972557627656374,6.519284725189209,6.01446008682251,5.486564636230469,0.37884393772913877,0.0008658133720683484,0.0003711856509282114,0.0,0.0003056895758754672,0.007715111857231789,0.007116128985461534,0.006849298485163441,0.00032447361809306705,1,0.31951991691759385,0.31855400956898994,0.3179059573940313,0.0005977440075554829,0.22912434895833333,0.2280225694444445,0.2273046875,0.0006352699726549908,4.265640922976223,4.014821897274972,3.656677272454278,0.21424663896122095,0.16,5,0.2
0,Neutral,0.5523185576722189,0.544350988200551,0.5357564524258462,0.0060520501274795935,5,0.5057684758003834,0.5015220824486402,0.4963090247166754,0.0033671657571158102,-0.14188337032936432,-0.1460812664162451,-0.14921408367558733,0.00305344404782951,2.366273880004883,1.9111751119295757,1.6288646459579468,0.2545999601024282,-2.3399438858032227,-2.4141536553700766,-2.4714229106903076,0.04761591163940262,6.81390905380249,6.147701581319173,5.486564636230469,0.456474263867769,0.0008658133720683484,0.000417168632364071,0.0,0.00029739525367388696,0.007715111857231789,0.007179504492002413,0.006849298485163441,0.00032835684071637144,1,0.3195301294422962,0.31871669621454096,0.3179059573940313,0.000655807114943365,0.22912434895833333,0.22785517939814817,0.22701822916666667,0.0006902200758644109,4.265640922976223,4.0545309457780165,3.656677272454278,0.2147915142339247,0.2,6,0.24
0,Neutral,0.5523185576722189,0.5435902810135721,0.5357564524258462,0.005904819245989445,6,0.5057684758003834,0.5015619046449933,0.4963090247166754,0.0031189154553397463,-0.14188337032936432,-0.14611421001572045,-0.14921408367558733,0.0028280913581601595,2.366273880004883,1.9554473502295358,1.6288646459579468,0.2594632216262378,-2.3399438858032227,-2.4136737074170793,-2.4714229106903076,0.044099441119048545,6.81390905380249,6.236869880131313,5.486564636230469,0.47571809073830273,0.0024742300018414914,0.0007110345422894168,0.0,0.0007706828964467714,0.007715111857231789,0.0068713112821256845,0.005022152022865318,0.0008138267262809774,1,0.3195301294422962,0.3187061815029811,0.3179059573940313,0.0006077054404829401,0.22912434895833333,0.22783802496693123,0.22701822916666667,0.000640399657378494,4.622636191193754,4.135688837980266,3.656677272454278,0.2811836494746823,0.24,7,0.28
0,Neutral,0.5523185576722189,0.5423451406985391,0.5336291584933077,0.0064312634735078,7,0.5057684758003834,0.5016588032094371,0.4963090247166754,0.0029287206657347066,-0.14188337032936432,-0.14644758865199145,-0.14921408367558733,0.0027886067031209555,2.650441884994507,2.042321667075157,1.6288646459579468,0.33426942194334325,-2.317253828048706,-2.4016212224960327,-2.4714229106903076,0.052139259373722185,6.81390905380249,6.306978940963745,5.486564636230469,0.4821060070144054,0.0024742300018414914,0.0006614679417571494,0.0,0.0007327387298583406,0.007715111857231789,0.006600853657464229,0.004707650284834041,0.0010447755668183856,1,0.3195301294422962,0.3187970729775451,0.3179059573940313,0.0006172288762140788,0.22912434895833333,0.2279628574701003,0.22701822916666667,0.000684053969330208,4.622636191193754,4.137946671252212,3.656677272454278,0.26309104663215116,0.28,8,0.32
0,Neutral,0.5523185576722189,0.5419407261261091,0.5336291584933077,0.006170403205497757,8,0.5066435565189289,0.5022126646882695,0.4963090247166754,0.0031746590476614944,-0.14188337032936432,-0.1459948957081082,-0.14921408367558733,0.0029243355116320333,2.650441884994507,2.073323448499044,1.6288646459579468,0.32712354514182734,-2.317253828048706,-2.395475573009915,-2.4714229106903076,0.052140182299440646,7.14579963684082,6.400181240505642,5.486564636230469,0.5254468741586235,0.0024742300018414914,0.000723092687903814,0.0,0.0007124820654417638,0.007715111857231789,0.0065256189112916675,0.004707650284834041,0.0010077470530536153,1,0.3195301294422962,0.31863002676144564,0.3172936570326498,0.0007495844362494764,0.22912434895833333,0.22796412840792182,0.22701822916666667,0.0006449422854474333,4.68803904754042,4.199068046395347,3.656677272454278,0.30234535266441465,0.32,9,0.36
0,Neutral,0.5523185576722189,0.5417548862841749,0.5336291584933077,0.00588024796826005,9,0.5066435565189289,0.5019845486184851,0.4963090247166754,0.0030885185014266243,-0.1378972298000734,-0.14518512911730472,-0.14921408367558733,0.0036875549826906164,2.766791582107544,2.1426702618598936,1.6288646459579468,0.3736169925435439,-2.2257893085479736,-2.3785069465637205,-2.4714229106903076,0.07097990772346298,7.14579963684082,6.449271202087402,5.486564636230469,0.5197820646767735,0.0024742300018414914,0.0007718229692340787,0.0,0.0006915485428263777,0.007715111857231789,0.006344391564232972,0.004707650284834041,0.0010998131080060002,1,0.3195301294422962,0.3185774113514899,0.3172936570326498,0.0007284260955264907,0.22912434895833333,0.2280705656828704,0.22701822916666667,0.000690156169202755,4.68803904754042,4.227303614620668,3.656677272454278,0.2990763562487903,0.36,10,0.4
