frame_index,timestamp,face_count
0,0.0,2
1,0.04,2
2,0.08,2
3,0.12,2
4,0.16,2
5,0.2,2
6,0.24,2
7,0.28,2
8,0.32,2
9,0.36,2
10,0.4,2
11,0.44,2
12,0.48,2
13,0.52,2
14,0.56,2
15,0.6,2
16,0.64,2
17,0.68,2
18,0.72,2
19,0.76,2
20,0.8,2
21,0.84,2
22,0.88,2
23,0.92,2
24,0.96,2
25,1.0,2
26,1.04,2
27,1.08,2
28,1.12,2
29,1.16,2
30,1.2,2
31,1.24,2
32,1.28,2
33,1.32,2
34,1.36,2
35,1.4,2
36,1.44,2
37,1.48,2
38,1.52,2
39,1.56,2
40,1.6,2
41,1.64,2
42,1.68,2
43,1.72,2
44,1.76,2
45,1.8,2
46,1.84,2
47,1.88,2
48,1.92,2
49,1.96,2
50,2.0,2
51,2.04,2
52,2.08,2
53,2.12,2
54,2.16,2
55,2.2,2
56,2.24,2
57,2.28,2
58,2.32,2
59,2.36,2
60,2.4,2
61,2.44,2
62,2.48,2
63,2.52,2
64,2.56,2
65,2.6,2
66,2.64,2
67,2.68,2
68,2.72,2
69,2.76,2
70,2.8,2
71,2.84,2
72,2.88,2
73,2.92,2
74,2.96,2
75,3.0,2
76,3.04,2
77,3.08,2
78,3.12,2
79,3.16,2
80,3.2,2
81,3.24,2
82,3.28,2
83,3.32,2
84,3.36,2
85,3.4,2
86,3.44,2
87,3.48,2
88,3.52,2
89,3.56,2
90,3.6,2
91,3.64,2
92,3.68,2
93,3.72,2
94,3.76,2
95,3.8,2
96,3.84,2
97,3.88,2
98,3.92,2
99,3.96,2
100,4.0,2
101,4.04,2
102,4.08,2
103,4.12,2
104,4.16,2
105,4.2,2
106,4.24,2
107,4.28,2
108,4.32,2
109,4.36,2
110,4.4,2
111,4.44,2
112,4.48,2
113,4.52,2
114,4.56,2
115,4.6,2
116,4.64,2
117,4.68,2
118,4.72,2
119,4.76,2
120,4.8,2
121,4.84,2
122,4.88,2
123,4.92,2
124,4.96,2
125,5.0,2
126,5.04,2
127,5.08,2
128,5.12,2
129,5.16,2
130,5.2,2
131,5.24,2
132,5.28,2
133,5.32,2
134,5.36,2
135,5.4,2
136,5.44,2
137,5.48,2
138,5.52,2
139,5.56,2
140,5.6,2
141,5.64,2
142,5.68,2
143,5.72,2
144,5.76,2
145,5.8,2
146,5.84,2
147,5.88,2
148,5.92,2
149,5.96,2
150,6.0,2
151,6.04,2
152,6.08,2
153,6.12,2
154,6.16,2
155,6.2,2
156,6.24,2
157,6.28,2
158,6.32,2
159,6.36,2
160,6.4,2
161,6.44,2
162,6.48,2
163,6.52,2
164,6.56,2
165,6.6,2
166,6.64,2
167,6.68,2
168,6.72,2
169,6.76,2
170,6.8,2
171,6.84,2
172,6.88,2
173,6.92,2
174,6.96,2
175,7.0,2
176,7.04,2
177,7.08,2
178,7.12,2
179,7.16,2
180,7.2,2
181,7.24,2
182,7.28,2
183,7.32,2
184,7.36,2
185,7.4,2
186,7.44,2
187,7.48,2
188,7.52,2
189,7.56,2
190,7.6,2
191,7.64,2
192,7.68,2
193,7.72,2
194,7.76,2
195,7.8,2
196,7.84,2
197,7.88,2
198,7.92,2
199,7.96,2
200,8.0,2
201,8.04,2
202,8.08,2
203,8.12,2
204,8.16,2
205,8.2,2
206,8.24,2
207,8.28,2
208,8.32,2
209,8.36,2
210,8.4,2
211,8.44,2
212,8.48,2
213,8.52,2
214,8.56,2
215,8.6,2
216,8.64,2
217,8.68,2
218,8.72,2
219,8.76,2
220,8.8,2
221,8.84,2
222,8.88,2
223,8.92,2
224,8.96,2
225,9.0,2
226,9.04,2
227,9.08,2
228,9.12,2
229,9.16,2
230,9.2,2
231,9.24,2
232,9.28,2
233,9.32,2
234,9.36,2
235,9.4,2
236,9.44,2
237,9.48,2
238,9.52,2
239,9.56,2
240,9.6,2
241,9.64,2
242,9.68,2
243,9.72,2
244,9.76,2
245,9.8,2
246,9.84,2
247,9.88,2
248,9.92,2
249,9.96,2
250,10.0,2
251,10.04,2
252,10.08,2
253,10.12,2
254,10.16,2
255,10.2,2
256,10.24,2
257,10.28,2
258,10.32,2
259,10.36,2
260,10.4,2
261,10.44,2
262,10.48,2
263,10.52,2
264,10.56,2
265,10.6,2
266,10.64,2
267,10.68,2
268,10.72,2
269,10.76,2
270,10.8,2
271,10.84,2
272,10.88,2
273,10.92,2
274,10.96,2
275,11.0,2
276,11.04,2
277,11.08,2
278,11.12,2
279,11.16,2
280,11.2,2
281,11.24,2
282,11.28,2
283,11.32,2
284,11.36,2
285,11.4,2
286,11.44,2
287,11.48,2
288,11.52,2
289,11.56,2
290,11.6,2
291,11.64,2
292,11.68,2
293,11.72,2
294,11.76,2
295,11.8,2
296,11.84,2
297,11.88,2
298,11.92,2
299,11.96,2
300,12.0,2
301,12.04,2
302,12.08,2
303,12.12,2
304,12.16,2
305,12.2,2
306,12.24,2
307,12.28,2
308,12.32,2
309,12.36,2
310,12.4,2
311,12.44,2
312,12.48,2
313,12.52,2
314,12.56,2
315,12.6,2
316,12.64,2
317,12.68,2
318,12.72,2
319,12.76,2
320,12.8,2
321,12.84,2
322,12.88,2
323,12.92,2
324,12.96,2
325,13.0,2
326,13.04,2
327,13.08,2
328,13.12,2
329,13.16,2
330,13.2,2
331,13.24,2
332,13.28,2
333,13.32,2
334,13.36,2
335,13.4,2
336,13.44,2
337,13.48,2
338,13.52,2
339,13.56,2
340,13.6,2
341,13.64,2
342,13.68,2
343,13.72,2
