participant,annotations,successful_predictions,image_read_failures,face_detection_failures,prediction_failures,invalid_annotation_rows,mean_angular_error_deg,median_angular_error_deg,std_angular_error_deg,runtime_seconds
p00,2927,2927,0,0,0,0,4.25710204704336,3.594963773968228,3.1219047730758507,158.86749601364136
p01,2904,2904,0,0,0,0,7.669303676977367,7.670321540792929,2.591057724409081,153.0492787361145
p02,2916,2916,0,0,0,0,13.586634484288947,13.69445711559673,3.2419976108739226,150.8782422542572
p03,2929,2929,0,0,0,0,5.404152160700073,4.948457909248564,3.73527526732061,165.28953957557678
p04,2860,2860,0,0,0,0,7.393628305679911,7.280166223957087,3.0356369823813414,157.9608609676361
p05,2870,2870,0,0,0,0,8.76790280301221,8.735138251211332,3.3127961420292324,152.4433867931366
p06,2877,2877,0,0,0,0,7.346123687607809,6.935158461151839,3.679407170497294,151.849839925766
p07,2843,2834,0,9,0,0,7.559891575197433,6.621333498266316,4.859698035368135,154.01765036582947
p08,2767,2763,0,4,0,0,10.840013483874277,10.35356708879418,5.077914561212468,157.72371077537537
p09,2719,2719,0,0,0,0,8.988975473463912,8.884628730079267,3.210739038804956,146.51864576339722
p10,2194,2194,0,0,0,0,6.271194318177245,5.4919298957840645,3.8888035574783957,81.14411878585815
p11,2262,2262,0,0,0,0,8.981229160051404,9.025559113258627,3.6834277747324884,77.50432562828064
p12,1601,1577,0,24,0,0,8.277924378808512,7.530197105160755,4.491357099403834,53.948612213134766
p13,1498,1497,0,1,0,0,6.78964373576746,4.92117284040261,6.702035110148869,51.67961549758911
p14,1500,1500,0,0,0,0,12.932727762160216,12.797183393641507,3.3595880041175743,52.25623822212219
