participant,annotations,successful_predictions,image_read_failures,face_detection_failures,prediction_failures,invalid_annotation_rows,mean_angular_error_deg,median_angular_error_deg,std_angular_error_deg,runtime_seconds
p00,2927,2927,0,0,0,0,4.257102047043311,3.594963773968228,3.1219047730758818,266.87547183036804
p01,2904,2904,0,0,0,0,7.669303676977347,7.670321540792905,2.5910577244090884,207.8199508190155
p02,2916,2916,0,0,0,0,13.586634484288936,13.69445711559673,3.241997610873925,185.00457310676575
p03,2929,2929,0,0,0,0,5.404152160700033,4.948457909248564,3.7352752673206355,200.7293746471405
p04,2860,2860,0,0,0,0,7.393628305679891,7.2801662239570355,3.0356369823813547,188.26796412467957
p05,2870,2870,0,0,0,0,8.767902803012193,8.73513825121131,3.312796142029242,182.32401394844055
p06,2877,2877,0,0,0,0,7.346123687607787,6.935158461151996,3.6794071704973064,190.070086479187
p07,2843,2834,0,9,0,0,7.55989157519741,6.621333498266316,4.859698035368148,188.5755398273468
p08,2767,2763,0,4,0,0,10.84001348387426,10.35356708879418,5.077914561212477,183.62531185150146
p09,2719,2719,0,0,0,0,8.988975473463896,8.884628730079267,3.210739038804965,174.02857327461243
p10,2194,2194,0,0,0,0,6.271194318177217,5.4919298957840645,3.8888035574784126,141.02154111862183
p11,2262,2262,0,0,0,0,8.981229160051386,9.025559113258627,3.6834277747325,144.4979863166809
p12,1601,1577,0,24,0,0,8.277924378808489,7.530197105160658,4.491357099403849,107.20697903633118
p13,1498,1497,0,1,0,0,6.78964373576743,4.92117284040261,6.702035110148884,99.05879998207092
p14,1500,1500,0,0,0,0,12.932727762160207,12.797183393641507,3.359588004117577,100.6237850189209
