Actor,Frames,Availability (%),MAE,RMSE,Mean signed error,Pearson r,Spearman rho,Lin CCC,Face-box MAE,Face-box RMSE,Face-box Pearson r,Face-box Spearman rho,Face-box Lin CCC
Actor_01,6565,100.0,0.0302757491450985,0.0395119044353247,-0.010444599807948,0.9126711581026,0.9171486508987338,0.9050722025130492,0.0079116766972668,0.0103530600023409,0.919175438580944,0.9368123159698216,0.9125559908615628
Actor_02,6809,100.0,0.0195055565606912,0.026728569630535,-0.012046191002443,0.9809144310216018,0.962631500942052,0.975670911150892,0.005225094853383,0.0071665902578606,0.9804482288038644,0.9648752471441476,0.9766911660000568
Actor_03,6756,100.0,0.0283070273136917,0.0366800006018325,-0.0099487411000202,0.9511997660496329,0.9632472257031696,0.9465311435540924,0.0083018231040112,0.0104601276891756,0.955472153758202,0.9636244451056156,0.9474456846991542
Actor_04,6528,100.0,0.0356762684396399,0.0499226616008142,0.0264786898191056,0.9406880018336864,0.9487318255574252,0.9187318955673512,0.0089655578711319,0.0123085980169666,0.9498393412587668,0.9628875024131884,0.9302982935845407
Actor_05,6717,100.0,0.0289988907983119,0.0380287690697257,-0.0162570297667484,0.9389786296803206,0.9387310043089904,0.926075427474685,0.0078269818820382,0.0100452548724359,0.943728967517217,0.9440105712546524,0.929285379213506
Actor_06,6635,100.0,0.0338808942359378,0.0493350221259009,-0.015017930404471,0.9384771046524962,0.943499477480221,0.9298424480101062,0.0079688950397156,0.0116459002337795,0.950339886556182,0.957557661494036,0.9468102811335009
Actor_07,6731,100.0,0.0346070782571701,0.0454013076499019,-0.0196415058009349,0.9486607272707824,0.9586151919130832,0.9323784757277092,0.0088029807820898,0.0112716291209156,0.9518384905805268,0.9627277994793456,0.9366772880484536
Actor_08,6701,100.0,0.0366907370272548,0.0518438719065267,0.026560809293447,0.9134253550763962,0.9314027168213151,0.879956903351148,0.0106500224944174,0.0144493830019173,0.9193272002540884,0.9328123554307164,0.8809886556259675
Actor_09,6090,100.0,0.03984096056771,0.0569125958498065,-0.0009754924008265,0.8990847745226994,0.9270850243240236,0.8981626055859371,0.0096896159405379,0.0123995473356252,0.9213004740576556,0.939729172005608,0.915561292123232
Actor_10,6739,100.0,0.0253371039521197,0.0341558374152347,-0.005117644662609,0.9608723015350836,0.9466557779078814,0.9588417569174308,0.0066153357004188,0.0089331418891976,0.9646415734293172,0.9579430509223752,0.961871266599171
Actor_11,6184,100.0,0.0404503590127926,0.047590569044929,0.006040904263873,0.9299393189901262,0.9156406860492208,0.9168528415738242,0.0104073354092051,0.0122925935942395,0.9251129995040932,0.9089107717314336,0.9141431779101552
Actor_12,6575,100.0,0.0296468198662226,0.0412965677221799,-0.0207126622933382,0.9615156375935302,0.9599572736342536,0.9491245954731962,0.0072164618290445,0.0098115870373086,0.962788999182896,0.9581975202166996,0.954279021295566
Actor_13,5985,100.0,0.0338351629512723,0.0569193286567161,-0.0023179632371712,0.9520778918127206,0.960677847945986,0.9190418881040716,0.0087413784493353,0.0122039648363809,0.9524897732018164,0.959559607617628,0.9331988893951192
Actor_14,6455,100.0,0.039405946496851,0.0537398924901186,0.0327928323237508,0.944649934915872,0.9578142227525378,0.8952247685914594,0.0107089839908451,0.0137673617205193,0.955873311600902,0.9657913438682452,0.9040465062962946
Actor_15,6120,100.0,0.0230004536902433,0.0282179585984545,-0.0145220000482183,0.9677559676638696,0.9577020178067528,0.9551160347615628,0.0075936421625775,0.0090149296562183,0.9683390984773408,0.9597466662452812,0.9388440736899116
Actor_16,6715,100.0,0.0344996592373984,0.0443859806331396,0.0232280009990156,0.9358818561535932,0.9073858283224906,0.892204624404557,0.0094822945469992,0.012164767306946,0.936863388929655,0.9122637789467436,0.8925460990863691
Actor_17,6415,100.0,0.0265059344826648,0.0354871494290846,-0.0014579238893823,0.9664521589775216,0.9691714357123334,0.9415701075986956,0.0071391044583387,0.0093983508451027,0.9636389674587936,0.9701917060873122,0.940848980151838
Actor_18,6742,100.0,0.0290629957796242,0.0442253336928356,0.0114967664841501,0.9486156264714748,0.9558320086810012,0.9438624931363104,0.0092812391903259,0.0131997281303339,0.9535111115004212,0.9579141725880544,0.9427760295057628
Actor_19,6770,100.0,0.0294815809736253,0.0453301701353556,0.0165718135656743,0.9476622749363144,0.960208331904241,0.9387484956333596,0.0080230949307662,0.011356636734324,0.949816603466474,0.9601998398264529,0.938426691585511
Actor_20,6700,100.0,0.0328022178594812,0.0448303424516624,0.0066179226447493,0.9188299508660198,0.9088301165674028,0.9171686725732862,0.0087111618477895,0.0122202132882601,0.9161558097899468,0.9279558268181392,0.911987219175446
Actor_21,7055,100.0,0.0608372082796282,0.0761188528194395,-0.0594641046906293,0.95006962628124,0.9239913653451788,0.8717382368495792,0.0154133754309059,0.0187771357712781,0.9590791152165824,0.9481131323066664,0.8799551652834858
Actor_22,6691,100.0,0.030066842846166,0.0362884150358602,0.0118047950956691,0.9434402257520468,0.9415389511529628,0.9327701262974708,0.0071104415505816,0.008657293329879,0.942736808610816,0.9487434321794864,0.9398896833724149
Actor_23,6499,100.0,0.0244377528083767,0.0310538956290877,-0.0041133800698755,0.944390181953148,0.8748766496347555,0.9416709585193658,0.0062692397220956,0.0078184270416788,0.9438300887836508,0.8799700224113985,0.940477680028766
Actor_24,7109,100.0,0.0366439379221737,0.0603474478519364,0.0033970624173627,0.9316046274101588,0.9535921524302664,0.9262396526469184,0.0092919158473848,0.013563018133115,0.9366520851192474,0.9515640967288186,0.9358958552181136
