blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Happiness,0.5441694902288372,0.5441694902288372,0.5441694902288372,0.0,0,0.4817599405541112,0.4817599405541112,0.4817599405541112,0.0,-0.15204189518159766,-0.15204189518159766,-0.15204189518159766,0.0,-0.320606529712677,-0.320606529712677,-0.320606529712677,0.0,-2.9608936309814453,-2.9608936309814453,-2.9608936309814453,0.0,-1.570000410079956,-1.570000410079956,-1.570000410079956,0.0,0.0,0.0,0.0,0.0,0.016819465596694137,0.016819465596694137,0.016819465596694137,0.0,1,0.42663965141612203,0.42663965141612203,0.42663965141612203,0.0,0.040690104166666664,0.040690104166666664,0.040690104166666664,0.0,405.240321558299,405.240321558299,405.240321558299,0.0,0.0,1,0.016683333333333335
0,Happiness,0.5457561891615779,0.5449628396952075,0.5441694902288372,0.00079334946637033,1,0.4817599405541112,0.48086458130680876,0.4799692220595063,0.0008953592473024408,-0.14825106276307212,-0.1501464789723349,-0.15204189518159766,0.0018954162092627708,-0.320606529712677,-0.3535148799419403,-0.3864232301712036,0.032908350229263306,-2.9608936309814453,-3.1174412965774536,-3.273988962173462,0.1565476655960083,-1.570000410079956,-1.6611633896827698,-1.7523263692855835,0.09116297960281372,0.00013161201851804444,6.580600925902222e-05,0.0,6.580600925902222e-05,0.016819465596694137,0.016753659587435115,0.016687853578176093,6.580600925902222e-05,1,0.4268124909222949,0.42672607116920847,0.42663965141612203,8.64197530864308e-05,0.040690104166666664,0.040690104166666664,0.040690104166666664,0.0,405.240321558299,403.39117776406033,401.5420339698216,1.8491437942386995,0.016683333333333335,2,0.03336666666666667
0,Happiness,0.5505630273088613,0.5468295688997588,0.5441694902288372,0.0027182638019103054,2,0.48582667158556153,0.48251861139972635,0.4799692220595063,0.002450729799680212,-0.14011646544275136,-0.1468031411291404,-0.15204189518159766,0.004975026057388754,0.2331986278295517,-0.1579437106847763,-0.3864232301712036,0.2778815170159814,-2.9608936309814453,-3.078810532887777,-3.273988962173462,0.13900642506326252,-1.3375970125198364,-1.5533079306284587,-1.7523263692855835,0.16972347901515486,0.0005907665719775586,0.00024079286349853435,0.0,0.00025323457942458445,0.01727862015015365,0.01692864644167463,0.016687853578176093,0.0002532345794245845,1,0.4269498910675381,0.426800677801985,0.42663965141612203,0.00012692996149132576,0.040690104166666664,0.040690104166666664,0.040690104166666664,0.0,405.240321558299,384.93833281390033,348.0326429135802,26.13990299695991,0.03336666666666667,3,0.050050000000000004
0,Happiness,0.5512202580162232,0.5479272411788749,0.5441694902288372,0.0030259497467079203,3,0.4861691582496359,0.4834312481122037,0.4799692220595063,0.0026463701026434453,-0.14011646544275136,-0.14668774313860541,-0.15204189518159766,0.004313132654165803,0.3079245984554291,-0.04147663339972496,-0.3864232301712036,0.31401806221664025,-2.954993724822998,-3.047856330871582,-3.273988962173462,0.1317823111196244,-1.239900827407837,-1.4749561548233032,-1.7523263692855835,0.2000538597783602,0.0005907665719775586,0.0002570487803034427,0.0,0.000221107617814864,0.01727862015015365,0.016939685736114842,0.016687853578176093,0.00022013952899802635,1,0.4269498910675381,0.42682657952069714,0.42663965141612203,0.00011872703331540097,0.040690104166666664,0.040690104166666664,0.040690104166666664,0.0,405.240321558299,375.594877526749,347.56451166529496,27.827528934974513,0.050050000000000004,4,0.06673333333333334
0,Happiness,0.5512202580162232,0.5467948331660912,0.5422652011149565,0.0035290918272762716,4,0.4861691582496359,0.483340325166618,0.4799692220595063,0.002373960341763942,-0.14011646544275136,-0.14749821152814452,-0.15204189518159766,0.004184486429146783,0.3079245984554291,-0.032287373300641777,-0.3864232301712036,0.2814669513873865,-2.954993724822998,-3.0430552482604982,-3.273988962173462,0.11826015219074174,-1.239900827407837,-1.4862172603607178,-1.7523263692855835,0.18034546692799072,0.0005907665719775586,0.0002884700357315195,0.0,0.0002075091421969571,0.01727862015015365,0.016863478301290206,0.016558648561991657,0.0002489968318516993,1,0.42719651416122006,0.42690056644880175,0.42663965141612203,0.00018213497432757676,0.040690104166666664,0.040690104166666664,0.040690104166666664,0.0,405.240321558299,371.33361875775034,347.56451166529496,26.308371262526794,0.06673333333333334,5,0.08341666666666667
0,Happiness,0.5512202580162232,0.5468564090443288,0.5422652011149565,0.0032245463063342384,5,0.4861691582496359,0.48341538259586736,0.4799692220595063,0.002173608637416343,-0.14011646544275136,-0.14812624516403372,-0.15204189518159766,0.004069857098490771,0.3079245984554291,0.004473098320886493,-0.3864232301712036,0.26977094970599985,-2.954993724822998,-3.082759459813436,-3.281280517578125,0.1397736565738219,-1.239900827407837,-1.460204581419627,-1.7523263692855835,0.17460537466820394,0.0012087951051661626,0.00044185754730396005,0.0,0.0003918188530575815,0.01776744366715782,0.017014139195601474,0.016558648561991657,0.00040639846284179845,1,0.42719651416122006,0.4268101186153474,0.4263578794480755,0.0002618173859977744,0.040690104166666664,0.040690104166666664,0.040690104166666664,0.0,405.240321558299,373.015030354824,347.56451166529496,24.30866217763378,0.08341666666666667,6,0.10010000000000001
0,Happiness,0.5512202580162232,0.5461238842261393,0.5417287353170028,0.0034830832580842437,6,0.4861691582496359,0.4832734855794678,0.4799692220595063,0.002042166465474331,-0.14011646544275136,-0.1493785967564146,-0.15689270631069996,0.00485878541954454,0.3079245984554291,-0.028221781166004285,-0.3864232301712036,0.26228509785767734,-2.954993724822998,-3.070987973894392,-3.281280517578125,0.13257876441856575,-1.239900827407837,-1.4638871465410506,-1.7523263692855835,0.16190464353388093,0.0016511489887877824,0.0006146134675159347,0.0,0.0005573669753321247,0.01776744366715782,0.016885875693139842,0.016116294678370037,0.0004901781539512711,1,0.42719651416122006,0.4268090050835149,0.4263578794480755,0.00024241114416161645,0.040690104166666664,0.040690104166666664,0.040690104166666664,0.0,405.240321558299,371.1357733168725,347.56451166529496,22.971391635855408,0.10010000000000001,7,0.11678333333333334
0,Happiness,0.5512202580162232,0.5455964418794712,0.5417287353170028,0.0035443974612499075,7,0.4861691582496359,0.4834220068925424,0.4799692220595063,0.001950268815235763,-0.14011646544275136,-0.14973433838336092,-0.15689270631069996,0.004641409917258773,0.3079245984554291,-0.08667352370684966,-0.49583572149276733,0.290018157933023,-2.954993724822998,-3.05794695019722,-3.281280517578125,0.12872632120666214,-1.239900827407837,-1.5553287863731384,-2.195420265197754,0.2854251020221819,0.0016511489887877824,0.0005775535169870618,0.0,0.000530508983500222,0.01776744366715782,0.016749911333382994,0.015798160815085085,0.0005827902235395784,1,0.42719651416122006,0.42667850372719895,0.4257649942329873,0.000413076258654675,0.040991512345679014,0.0407277801890432,0.040690104166666664,9.968138559843935e-05,405.240321558299,366.14993919551597,331.24910034602084,25.213766530937864,0.11678333333333334,8,0.13346666666666668
0,Happiness,0.5512202580162232,0.5454748784879878,0.5417287353170028,0.0033593322466962876,8,0.4861691582496359,0.4834081536792902,0.4799692220595063,0.0018391485119992783,-0.14011646544275136,-0.15119369509970096,-0.16286854883042134,0.006015549055924939,0.3079245984554291,-0.11190878636100227,-0.49583572149276733,0.2825941703603801,-2.954993724822998,-3.0500541528066,-3.281280517578125,0.12340045750768834,-1.239900827407837,-1.5708203713099163,-2.195420265197754,0.2726452994057436,0.002986908128004978,0.0008452595848779414,0.0,0.0009074695614827002,0.018785068943090063,0.01697603995668378,0.015798160815085085,0.0008431959483017181,1,0.42719651416122006,0.42665822143430115,0.4257649942329873,0.00039365448822356125,0.040991512345679014,0.04075708376200274,0.040690104166666664,0.00012530734882618225,405.240321558299,359.5469497481865,306.7230341695502,30.230657719908532,0.13346666666666668,9,0.15015
0,Happiness,0.5512202580162232,0.5456848295245983,0.5417287353170028,0.003248586888062052,9,0.4870887766201813,0.4837762159733793,0.4799692220595063,0.0020648121452668472,-0.14011646544275136,-0.1513816970047674,-0.16286854883042134,0.005734653419919374,0.3079245984554291,-0.15931831556372344,-0.5860040783882141,0.3034839200724108,-2.6655449867248535,-3.0116032361984253,-3.281280517578125,0.16435073018966273,-1.239900827407837,-1.5946077942848205,-2.195420265197754,0.26831788383431676,0.002986908128004978,0.000892361685640888,0.0,0.0008724209852945931,0.018785068943090063,0.01702531479607367,0.015798160815085085,0.0008134700699357556,1,0.42719651416122006,0.4263915622175444,0.4239916292667329,0.0008828542979569019,0.041401427469135804,0.04082151813271604,0.040690104166666664,0.0002269313368969562,405.240321558299,356.5334756371206,306.7230341695502,30.070461179087655,0.15015,10,0.16683333333333333
