video_id,person_id,fps,frames,gt_blinks,predicted_blinks,true_positive,false_positive,false_negative,gt_blink_rate_per_min,predicted_blink_rate_per_min,absolute_count_error,absolute_rate_error_per_min
1,person0,24.0,336,3,2,2,0,1,12.857142857142858,8.571428571428571,1,4.2857142857142865
1,person1,24.0,336,10,5,5,0,5,42.857142857142854,21.428571428571427,5,21.428571428571427
2,person0,24.0,216,4,3,2,1,2,26.666666666666668,20.0,1,6.666666666666668
2,person1,24.0,216,2,1,1,0,1,13.333333333333334,6.666666666666667,1,6.666666666666667
3,person0,24.0,420,2,13,0,13,2,6.857142857142857,44.57142857142857,11,37.714285714285715
3,person1,24.0,420,7,0,0,0,7,24.0,0.0,7,24.0
4,person0,23.976023976023978,818,14,8,4,4,10,24.62085591669944,14.069060523828252,6,10.551795392871188
4,person1,23.976023976023978,818,1,4,0,4,1,1.7586325654785315,7.034530261914126,3,5.275897696435594
5,person0,23.976023976023978,597,11,2,1,1,10,26.506157159423495,4.819301301713362,9,21.686855857710132
5,person1,23.976023976023978,597,3,0,0,0,3,7.228951952570044,0.0,3,7.228951952570044
6,person0,23.976023976023978,416,6,0,0,0,6,20.748482286943826,0.0,6,20.748482286943826
6,person1,23.976023976023978,416,6,1,1,0,5,20.748482286943826,3.4580803811573047,5,17.29040190578652
7,person0,23.976023976023978,416,6,0,0,0,6,20.748482286943826,0.0,6,20.748482286943826
7,person1,23.976023976023978,416,11,5,5,0,6,38.03888419273035,17.290401905786524,6,20.748482286943826
8,person0,23.976023976023978,416,8,10,6,4,2,27.664643049258437,34.58080381157305,2,6.916160762314611
8,person1,23.976023976023978,416,4,1,1,0,3,13.832321524629219,3.4580803811573047,3,10.374241143471913
9,person0,23.976023976023978,339,11,9,1,8,10,46.678984732082085,38.19189659897625,2,8.487088133105836
9,person1,23.976023976023978,339,6,1,0,1,6,25.4612643993175,4.243544066552917,5,21.217720332764582
10,person0,23.976023976023978,416,14,0,0,0,14,48.41312533620226,0.0,14,48.41312533620226
10,person1,23.976023976023978,416,10,10,9,1,1,34.58080381157305,34.58080381157305,0,0.0
11,person0,23.976023976023978,447,4,1,1,0,3,12.873033007261196,3.218258251815299,3,9.654774755445896
11,person1,23.976023976023978,447,3,5,0,5,3,9.654774755445898,16.091291259076495,2,6.436516503630598
12,person0,23.976023976023978,302,3,7,1,6,2,14.290345416173231,33.34413930440421,4,19.053793888230977
12,person1,23.976023976023978,302,3,5,0,5,3,14.290345416173231,23.81724236028872,2,9.526896944115489
13,person0,23.976023976023978,290,5,4,0,4,5,24.802783423473084,19.842226738778468,1,4.960556684694616
13,person1,23.976023976023978,290,6,5,0,5,6,29.7633401081677,24.802783423473084,1,4.960556684694616
14,person0,23.976023976023978,1008,1,23,1,22,0,1.4271442842871416,32.82431853860426,22,31.397174254317118
14,person1,23.976023976023978,1008,4,16,3,13,1,5.708577137148566,22.834308548594265,12,17.1257314114457
15,person0,23.976023976023978,428,0,1,0,1,0,0.0,3.36112485645196,1,3.36112485645196
15,person1,23.976023976023978,428,6,5,1,4,5,20.166749138711758,16.8056242822598,1,3.3611248564519585
16,person0,23.976023976023978,1432,24,3,2,1,22,24.109968244046456,3.013746030505807,21,21.09622221354065
16,person1,23.976023976023978,1432,8,0,0,0,8,8.036656081348818,0.0,8,8.036656081348818
17,person0,23.976023976023978,964,12,11,10,1,2,17.907403799519983,16.415120149559986,1,1.4922836499599974
18,person0,23.976023976023978,351,4,3,2,1,2,16.393862547708704,12.295396910781527,1,4.098465636927177
19,person0,23.976023976023978,651,10,6,3,3,7,22.097717950252513,13.258630770151509,4,8.839087180101004
20,person0,23.976023976023978,249,1,1,0,1,1,5.777355174945536,5.777355174945536,0,0.0
20,person1,23.976023976023978,249,2,1,0,1,2,11.554710349891073,5.777355174945536,1,5.777355174945536
21,person0,23.976023976023978,245,3,6,2,4,1,17.61503802320129,35.23007604640258,3,17.61503802320129
21,person1,23.976023976023978,245,0,0,0,0,0,0.0,0.0,0,0.0
22,person0,23.976023976023978,1132,20,6,5,1,15,25.416279833240967,7.62488394997229,14,17.791395883268677
23,person0,24.0,272,2,2,0,2,2,10.588235294117645,10.588235294117645,0,0.0
23,person1,24.0,272,3,3,1,2,2,15.88235294117647,15.88235294117647,0,0.0
24,person0,24.0,323,5,0,0,0,5,22.291021671826623,0.0,5,22.291021671826623
24,person1,24.0,323,1,1,1,0,0,4.458204334365325,4.458204334365325,0,0.0
25,person0,24.0,994,32,3,2,1,30,46.35814889336016,4.346076458752515,29,42.012072434607646
25,person1,24.0,994,11,5,1,4,10,15.935613682092555,7.2434607645875255,6,8.69215291750503
26,person0,24.0,298,3,0,0,0,3,14.496644295302014,0.0,3,14.496644295302014
27,person0,23.976023976023978,236,5,6,3,3,2,30.477996579691496,36.57359589562979,1,6.095599315938298
27,person1,23.976023976023978,236,6,2,0,2,6,36.57359589562979,12.191198631876599,4,24.382397263753194
27,person2,23.976023976023978,236,0,0,0,0,0,0.0,0.0,0,0.0
28,person0,23.976023976023978,778,0,3,0,3,0,0.0,5.547152076715058,3,5.547152076715058
28,person1,23.976023976023978,778,3,2,1,1,2,5.547152076715058,3.6981013844767054,1,1.8490506922383525
29,person0,23.976023976023978,1174,13,23,6,17,7,15.929555963627516,28.183060551033297,10,12.25350458740578
29,person1,23.976023976023978,1174,31,33,14,19,17,37.98586422095792,40.43656513843908,2,2.450700917481157
30,person0,23.976023976023978,299,5,1,0,1,5,24.05621134718125,4.811242269436249,4,19.244969077745
30,person1,23.976023976023978,299,4,6,1,5,3,19.244969077744997,28.8674536166175,2,9.622484538872502
30,person2,23.976023976023978,299,4,1,0,1,4,19.244969077744997,4.811242269436249,3,14.433726808308748
30,person3,23.976023976023978,299,0,2,0,2,0,0.0,9.622484538872499,2,9.622484538872499
31,person0,23.976023976023978,540,7,15,1,14,6,18.64801864801865,39.960039960039964,8,21.312021312021315
31,person1,23.976023976023978,540,0,5,0,5,0,0.0,13.320013320013322,5,13.320013320013322
32,person0,23.976023976023978,261,5,7,0,7,5,27.558648248303424,38.582107547624794,2,11.02345929932137
32,person1,23.976023976023978,261,5,0,0,0,5,27.558648248303424,0.0,5,27.558648248303424
33,person0,23.976023976023978,615,9,9,2,7,7,21.052118613094226,21.052118613094226,0,0.0
33,person1,23.976023976023978,615,1,3,0,3,1,2.3391242903438028,7.017372871031409,2,4.678248580687606
34,person0,23.976023976023978,1654,4,22,0,22,4,3.4789877595198035,19.13443267735892,18,15.655444917839116
34,person1,23.976023976023978,1654,8,17,4,13,4,6.957975519039607,14.785697977959165,9,7.827722458919558
35,person0,23.976023976023978,402,3,11,3,8,0,10.735533123592827,39.3636214531737,8,28.628088329580873
35,person1,23.976023976023978,402,0,1,0,1,0,0.0,3.578511041197609,1,3.578511041197609
36,person0,24.0,705,4,3,0,3,4,8.170212765957448,6.127659574468085,1,2.042553191489363
36,person1,24.0,705,7,3,1,2,6,14.297872340425533,6.127659574468085,4,8.170212765957448
37,person0,24.0,289,7,9,6,3,1,34.878892733564015,44.84429065743945,2,9.965397923875436
37,person1,24.0,289,0,3,0,3,0,0.0,14.94809688581315,3,14.94809688581315
38,person0,24.0,1405,2,1,1,0,1,2.0498220640569396,1.0249110320284698,1,1.0249110320284698
38,person1,24.0,1405,6,10,2,8,4,6.149466192170818,10.249110320284698,4,4.09964412811388
39,person0,24.0,1138,22,15,7,8,15,27.838312829525485,18.98066783831283,7,8.857644991212656
39,person1,24.0,1138,9,20,4,16,5,11.388400702987699,25.30755711775044,11,13.919156414762742
40,person0,24.0,687,21,20,18,2,3,44.0174672489083,41.92139737991266,1,2.0960698689956345
40,person1,24.0,687,3,0,0,0,3,6.288209606986899,0.0,3,6.288209606986899
41,person0,24.0,1333,26,30,15,15,11,28.08702175543886,32.40810202550638,4,4.321080270067519
42,person0,24.0,246,1,5,0,5,1,5.853658536585366,29.26829268292683,4,23.414634146341463
43,person0,24.0,558,9,13,5,8,4,23.225806451612904,33.54838709677419,4,10.322580645161288
43,person1,24.0,558,7,6,2,4,5,18.064516129032256,15.483870967741934,1,2.580645161290322
44,person0,24.0,531,1,4,0,4,1,2.711864406779661,10.847457627118644,3,8.135593220338983
44,person1,24.0,531,10,19,2,17,8,27.11864406779661,51.52542372881356,9,24.406779661016948
45,person0,24.0,297,4,2,1,1,3,19.393939393939394,9.696969696969697,2,9.696969696969697
45,person1,24.0,297,5,1,1,0,4,24.242424242424242,4.848484848484849,4,19.393939393939394
46,person0,25.0,422,1,5,1,4,0,3.5545023696682465,17.77251184834123,4,14.218009478672986
46,person1,25.0,422,1,0,0,0,1,3.5545023696682465,0.0,1,3.5545023696682465
47,person0,25.0,368,2,9,0,9,2,8.152173913043478,36.68478260869565,7,28.532608695652172
47,person1,25.0,368,5,2,0,2,5,20.380434782608695,8.152173913043478,3,12.228260869565217
48,person0,24.0,287,7,8,4,4,3,35.12195121951219,40.13937282229965,1,5.017421602787458
48,person1,24.0,287,2,0,0,0,2,10.034843205574912,0.0,2,10.034843205574912
49,person0,24.0,360,9,14,8,6,1,36.0,56.0,5,20.0
49,person1,24.0,360,16,12,9,3,7,64.0,48.0,4,16.0
50,person0,24.0,331,6,2,1,1,5,26.10271903323263,8.700906344410877,4,17.401812688821757
50,person1,24.0,331,5,7,2,5,3,21.75226586102719,30.45317220543807,2,8.700906344410878
51,person0,24.0,600,1,14,1,13,0,2.4,33.6,13,31.200000000000003
51,person1,24.0,600,8,0,0,0,8,19.2,0.0,8,19.2
52,person0,24.0,627,10,1,0,1,10,22.966507177033492,2.2966507177033493,9,20.66985645933014
52,person1,24.0,627,6,16,2,14,4,13.779904306220095,36.74641148325359,10,22.966507177033492
53,person0,24.0,248,12,13,12,1,0,69.6774193548387,75.48387096774194,1,5.806451612903231
53,person1,24.0,248,9,8,5,3,4,52.25806451612903,46.45161290322581,1,5.806451612903224
54,person0,24.0,462,4,7,1,6,3,12.467532467532466,21.818181818181817,3,9.35064935064935
54,person1,24.0,462,26,17,10,7,16,81.03896103896103,52.98701298701298,9,28.051948051948052
55,person0,24.0,541,10,12,10,2,0,26.617375231053604,31.940850277264325,2,5.323475046210721
55,person1,24.0,541,24,20,19,1,5,63.88170055452865,53.23475046210721,4,10.646950092421442
56,person0,24.0,639,18,5,4,1,14,40.563380281690144,11.267605633802818,13,29.295774647887328
56,person1,24.0,639,29,5,0,5,29,65.35211267605634,11.267605633802818,24,54.08450704225352
57,person0,24.0,231,5,3,2,1,3,31.168831168831165,18.7012987012987,2,12.467532467532465
